V.A.0000.000.45
/**Base atpInterfaceTable Number, 468 **/
0x001e , // zcType default
0x0001 , // zcIndex [10进制表示为: 1]
0x003c , // ciType default
0x0001 , // ciIndex [10进制表示为: 1]

序号 , 设备名称 , 设备类型 , 设备ID , ZC侧ID , 码位值0 , P1801 , DBJ , 0 ,1 ,1
3 , 无方向(default) , T1807ADDR , T1807AADDR , T1807CADDR
4 , 无方向(default) , T1809ADDR , T1809AADDR , T1809AADDR
5 , 无方向(default) , T1811ADDR , T1811AADDR , T1811AADDR
6 , 无方向(default) , T1817ADDR , T1817AADDR , T1817AADDR
7 , 无方向(default) , T1821ADDR , T1821AADDR , T1821AADDR
8 , 无方向(default) , T1823ADDR , T1823AADDR , T1823CADDR
9 , 无方向(default) , T1901ADDR , T1901AADDR , T1901AADDR
10 , 无方向(default) , T1903ADDR , T1903AADDR , T1903AADDR
11 , 无方向(default) , T1905ADDR , T1905AADDR , T1905CADDR
12 , 无方向(default) , T1802ADDR , T1802AADDR , T1802AADDR
13 , 无方向(default) , T1804ADDR , T1804AADDR , T1804AADDR
14 , 无方向(default) , T1806ADDR , T1806AADDR , T1806CADDR
15 , 无方向(default) , T1808ADDR , T1808AADDR , T1808CADDR
16 , 无方向(default) , T1810ADDR , T1810AADDR , T1810AADDR
17 , 无方向(default) , T1812ADDR , T1812AADDR , T1812AADDR
18 , 无方向(default) , T1818ADDR , T1818AADDR , T1818AADDR
19 , 无方向(default) , T1902ADDR , T1902AADDR , T1902DADDR
20 , 无方向(default) , T1904ADDR , T1904AADDR , T1904AADDR
21 , 无方向(default) , T1906ADDR , T1906AADDR , T1906AADDR
22 , 无方向(default) , D5GFADDR , D5GFAADDR , D5GFAADDR
23 , 无方向(default) , D7GFADDR , D7GFAADDR , D7GFAADDR
24 , 无方向(default) , T2001FADDR , T2001FAADDR , T2001FAADDR
25 , 无方向(default) , T2002FADDR , T2002FAADDR , T2002FCADDR
26 , 无方向(default) , T2003FADDR , T2003FAADDR , T2003FAADDR
27 , 无方向(default) , T2004FADDR , T2004FAADDR , T2004FAADDR
28 , 无方向(default) , T2006FADDR , T2006FAADDR , T2006FAADDR
29 , 无方向(default) , T2102FADDR , T2102FAADDR , T2102FEADDR

/**PtTvsSection Number, 6 **/
序号 , 道岔区段设备 , A元素 , B元素 , C元素
0 , T1813ADDR , T1805CADDR , T1805CADDR , T1805CADDR , 
1 , T1815ADDR , T1806AADDR , T1806AADDR , T1806AADDR , 
2 , T1819ADDR , T1806CADDR , T1806CADDR , T1806CADDR , 
3 , T1814ADDR , T1813BADDR , T1813BADDR , T1813BADDR , 
4 , T1816ADDR , T1813CADDR , T1813CADDR , T1813CADDR , 
5 , T1820ADDR , T1814BADDR , T1814BADDR , T1814BADDR , 

/**PhySection Number, 65 **/
序号 , 逻辑区段设备 , 物理区段设备0 , T1801AADDR , T1801ADDR

序号 , 逻辑区段设备 , 物理区段设备1 , T1802AADDR , T1802ADDR

序号 , 逻辑区段设备 , 物理区段设备2 , T1803AADDR , T1803ADDR

序号 , 逻辑区段设备 , 物理区段设备3 , T1804AADDR , T1804ADDR

序号 , 逻辑区段设备 , 物理区段设备4 , T1805AADDR , T1805ADDR

序号 , 逻辑区段设备 , 物理区段设备5 , T1805BADDR , T1805ADDR

序号 , 逻辑区段设备 , 物理区段设备6 , T1805CADDR , T1805ADDR

序号 , 逻辑区段设备 , 物理区段设备7 , T1806AADDR , T1806ADDR

序号 , 逻辑区段设备 , 物理区段设备8 , T1806BADDR , T1806ADDR

序号 , 逻辑区段设备 , 物理区段设备9 , T1806CADDR , T1806ADDR

序号 , 逻辑区段设备 , 物理区段设备10 , T1807AADDR , T1807ADDR

序号 , 逻辑区段设备 , 物理区段设备11 , T1807BADDR , T1807ADDR

序号 , 逻辑区段设备 , 物理区段设备12 , T1807CADDR , T1807ADDR

序号 , 逻辑区段设备 , 物理区段设备13 , T1808AADDR , T1808ADDR

序号 , 逻辑区段设备 , 物理区段设备14 , T1808BADDR , T1808ADDR

序号 , 逻辑区段设备 , 物理区段设备15 , T1808CADDR , T1808ADDR

序号 , 逻辑区段设备 , 物理区段设备16 , T1809AADDR , T1809ADDR

序号 , 逻辑区段设备 , 物理区段设备17 , T1810AADDR , T1810ADDR

序号 , 逻辑区段设备 , 物理区段设备18 , T1811AADDR , T1811ADDR

序号 , 逻辑区段设备 , 物理区段设备19 , T1812AADDR , T1812ADDR

序号 , 逻辑区段设备 , 物理区段设备20 , T1813AADDR , T1813ADDR

序号 , 逻辑区段设备 , 物理区段设备21 , T1813BADDR , T1813ADDR

序号 , 逻辑区段设备 , 物理区段设备22 , T1813CADDR , T1813ADDR

序号 , 逻辑区段设备 , 物理区段设备23 , T1814AADDR , T1814ADDR

序号 , 逻辑区段设备 , 物理区段设备24 , T1814BADDR , T1814ADDR

序号 , 逻辑区段设备 , 物理区段设备25 , T1814CADDR , T1814ADDR

序号 , 逻辑区段设备 , 物理区段设备26 , T1815AADDR , T1815ADDR

序号 , 逻辑区段设备 , 物理区段设备27 , T1815BADDR , T1815ADDR

序号 , 逻辑区段设备 , 物理区段设备28 , T1816AADDR , T1816ADDR

序号 , 逻辑区段设备 , 物理区段设备29 , T1816BADDR , T1816ADDR

序号 , 逻辑区段设备 , 物理区段设备30 , T1817AADDR , T1817ADDR

序号 , 逻辑区段设备 , 物理区段设备31 , T1818AADDR , T1818ADDR

序号 , 逻辑区段设备 , 物理区段设备32 , T1819AADDR , T1819ADDR

序号 , 逻辑区段设备 , 物理区段设备33 , T1819BADDR , T1819ADDR

序号 , 逻辑区段设备 , 物理区段设备34 , T1820AADDR , T1820ADDR

序号 , 逻辑区段设备 , 物理区段设备35 , T1820BADDR , T1820ADDR

序号 , 逻辑区段设备 , 物理区段设备36 , T1821AADDR , T1821ADDR

序号 , 逻辑区段设备 , 物理区段设备37 , T1823AADDR , T1823ADDR

序号 , 逻辑区段设备 , 物理区段设备38 , T1823BADDR , T1823ADDR

序号 , 逻辑区段设备 , 物理区段设备39 , T1823CADDR , T1823ADDR

序号 , 逻辑区段设备 , 物理区段设备40 , T1901AADDR , T1901ADDR

序号 , 逻辑区段设备 , 物理区段设备41 , T1902AADDR , T1902ADDR

序号 , 逻辑区段设备 , 物理区段设备42 , T1902BADDR , T1902ADDR

序号 , 逻辑区段设备 , 物理区段设备43 , T1902CADDR , T1902ADDR

序号 , 逻辑区段设备 , 物理区段设备44 , T1902DADDR , T1902ADDR

序号 , 逻辑区段设备 , 物理区段设备45 , T1903AADDR , T1903ADDR

序号 , 逻辑区段设备 , 物理区段设备46 , T1904AADDR , T1904ADDR

序号 , 逻辑区段设备 , 物理区段设备47 , T1905AADDR , T1905ADDR

序号 , 逻辑区段设备 , 物理区段设备48 , T1905BADDR , T1905ADDR

序号 , 逻辑区段设备 , 物理区段设备49 , T1905CADDR , T1905ADDR

序号 , 逻辑区段设备 , 物理区段设备50 , T1906AADDR , T1906ADDR

序号 , 逻辑区段设备 , 物理区段设备51 , D5GFAADDR , D5GFADDR

序号 , 逻辑区段设备 , 物理区段设备52 , D7GFAADDR , D7GFADDR

序号 , 逻辑区段设备 , 物理区段设备53 , T2001FAADDR , T2001FADDR

序号 , 逻辑区段设备 , 物理区段设备54 , T2002FAADDR , T2002FADDR

序号 , 逻辑区段设备 , 物理区段设备55 , T2002FBADDR , T2002FADDR

序号 , 逻辑区段设备 , 物理区段设备56 , T2002FCADDR , T2002FADDR

序号 , 逻辑区段设备 , 物理区段设备57 , T2003FAADDR , T2003FADDR

序号 , 逻辑区段设备 , 物理区段设备58 , T2004FAADDR , T2004FADDR

序号 , 逻辑区段设备 , 物理区段设备59 , T2006FAADDR , T2006FADDR

序号 , 逻辑区段设备 , 物理区段设备60 , T2102FAADDR , T2102FADDR

序号 , 逻辑区段设备 , 物理区段设备61 , T2102FBADDR , T2102FADDR

序号 , 逻辑区段设备 , 物理区段设备62 , T2102FCADDR , T2102FADDR

序号 , 逻辑区段设备 , 物理区段设备63 , T2102FDADDR , T2102FADDR

序号 , 逻辑区段设备 , 物理区段设备64 , T2102FEADDR , T2102FADDR

/**VobcCfg Number, 62 **/
序号 , 设备名称 , 设备类型 , 设备ID , VOBC_ID
0 , X1805 , 信号机 , 0 , 0xF0040005
1 , S1806 , 信号机 , 1 , 0xF0040011
2 , X1801 , 信号机 , 2 , 0xF0040002
3 , X1803 , 信号机 , 3 , 0xF0040003
4 , X1817 , 信号机 , 4 , 0xF004000A
5 , X1901 , 信号机 , 5 , 0xF004000B
6 , S1802 , 信号机 , 6 , 0xF004000E
7 , S1804 , 信号机 , 7 , 0xF004000F
8 , S1902 , 信号机 , 8 , 0xF0040016
9 , S1904 , 信号机 , 9 , 0xF004001E
10 , X1807 , 信号机 , 10 , 0xF0040004
11 , S1808 , 信号机 , 11 , 0xF0040010
12 , X1809 , 信号机 , 12 , 0xF0040006
13 , X1813 , 信号机 , 13 , 0xF0040008
14 , S1810 , 信号机 , 14 , 0xF0040012
15 , S1816 , 信号机 , 15 , 0xF0040015
16 , X1811 , 信号机 , 16 , 0xF0040007
17 , X1815 , 信号机 , 17 , 0xF0040009
18 , S1812 , 信号机 , 18 , 0xF0040013
19 , S1814 , 信号机 , 19 , 0xF0040014
20 , PSD1801 , 屏蔽门 , 0 , 0xEB040001
21 , PSD1802 , 屏蔽门 , 1 , 0xEB040002
22 , PSD1901 , 屏蔽门 , 2 , 0xEB040003
23 , PSD1902 , 屏蔽门 , 3 , 0xEB040004
24 , PSD2001 , 屏蔽门 , 4 , 0xEB040005
25 , PSD2002 , 屏蔽门 , 5 , 0xEB040006
26 , T1801 , 物理区段 , 0 , 0xE9040001
27 , T1803 , 物理区段 , 1 , 0xE9040002
28 , T1805 , 物理区段 , 2 , 0xE9040003
29 , T1807 , 物理区段 , 3 , 0xE9040004
30 , T1809 , 物理区段 , 4 , 0xE9040005
31 , T1811 , 物理区段 , 5 , 0xE904000C
32 , T1813 , 物理区段 , 6 , 0xE9040006
33 , T1813 , 物理区段 , 6 , 0xE9040007
34 , T1813 , 物理区段 , 6 , 0xE904000A
35 , T1815 , 物理区段 , 7 , 0xE9040008
36 , T1815 , 物理区段 , 7 , 0xE904000D
37 , T1817 , 物理区段 , 8 , 0xE904000E
38 , T1819 , 物理区段 , 9 , 0xE904000F
39 , T1819 , 物理区段 , 9 , 0xE9040011
40 , T1821 , 物理区段 , 10 , 0xE9040010
41 , T1823 , 物理区段 , 11 , 0xE9040012
42 , T1901 , 物理区段 , 12 , 0xE9040013
43 , T1903 , 物理区段 , 13 , 0xE9040014
44 , T1905 , 物理区段 , 14 , 0xE9040015
45 , T1802 , 物理区段 , 15 , 0xE9040017
46 , T1804 , 物理区段 , 16 , 0xE9040018
47 , T1806 , 物理区段 , 17 , 0xE9040019
48 , T1808 , 物理区段 , 18 , 0xE904001A
49 , T1810 , 物理区段 , 19 , 0xE904001B
50 , T1812 , 物理区段 , 20 , 0xE9040020
51 , T1814 , 物理区段 , 21 , 0xE9040009
52 , T1814 , 物理区段 , 21 , 0xE904001C
53 , T1814 , 物理区段 , 21 , 0xE904001D
54 , T1816 , 物理区段 , 22 , 0xE904001E
55 , T1816 , 物理区段 , 22 , 0xE9040021
56 , T1818 , 物理区段 , 23 , 0xE9040022
57 , T1820 , 物理区段 , 24 , 0xE9040023
58 , T1820 , 物理区段 , 24 , 0xE9040024
59 , T1902 , 物理区段 , 25 , 0xE9040025
60 , T1904 , 物理区段 , 26 , 0xE9040026
61 , T1906 , 物理区段 , 27 , 0xE9040027

/**Base LEUCfg Table Number, CI->LEU 98 , LEU->CI 05
序号 , 设备名称 , 设备类型 , 设备ID , LEU码位0 , X1807-X1813-JBJL , JBJL , 0 , 1
1 , X1807-S1814-JBJL , JBJL , 1 , 2
2 , X1811-X1805-JBJL , JBJL , 3 , 3
3 , X1811-X1803-JBJL , JBJL , 4 , 4
4 , X1811-S1804-JBJL , JBJL , 6 , 5
5 , X1815-X1811-JBJL , JBJL , 9 , 6
6 , X1815-S1812-JBJL , JBJL , 10 , 7
7 , X1901-X1815-JBJL , JBJL , 13 , 8
8 , S1808-X1813-JBJL , JBJL , 14 , 9
9 , S1808-S1814-JBJL , JBJL , 15 , 10
10 , S1810-S1814-JBJL , JBJL , 16 , 11
11 , S1812-S1804-JBJL , JBJL , 18 , 12
12 , S1812-X1803-JBJL , JBJL , 19 , 13
13 , S1814-S1902-JBJL , JBJL , 20 , 14
14 , S1814-X1817-JBJL , JBJL , 21 , 15
15 , S1902-S2002F-JBJL , JBJL , 24 , 16
16 , X1801-X1807-JBJL , JBJL , 26 , 17
17 , X1803-XR-XCDF-JBJL , JBJL , 27 , 18
18 , S1802-S1808-JBJL , JBJL , 28 , 19
19 , S1804-XC-XCDF-JBJL , JBJL , 29 , 20
20 , 预留 , JBJL , 65535 , 21
21 , 预留 , JBJL , 65535 , 22
22 , 预留 , JBJL , 65535 , 23
23 , 预留 , JBJL , 65535 , 24
24 , 预留 , JBJL , 65535 , 25
25 , 预留 , JBJL , 65535 , 26
26 , X1811-X1807-ZFJL , ZFJL , 5 , 27
27 , X1811-S1808-ZFJL , ZFJL , 7 , 28
28 , X1815-S1814-ZFJL , ZFJL , 11 , 29
29 , S1814-X1815-ZFJL , ZFJL , 22 , 30
30 , 预留 , ZFJL , 65535 , 31
31 , 预留 , ZFJL , 65535 , 32
32 , 预留 , ZFJL , 65535 , 33
33 , 预留 , ZFJL , 65535 , 34
34 , 预留 , ZFJL , 65535 , 35
35 , P1801-DBJ , DBJ , 0 , 36
36 , P1801-FBJ , FBJ , 0 , 37
37 , P1802-DBJ , DBJ , 4 , 38
38 , P1802-FBJ , FBJ , 4 , 39
39 , P1803-DBJ , DBJ , 1 , 40
40 , P1803-FBJ , FBJ , 1 , 41
41 , P1804-DBJ , DBJ , 5 , 42
42 , P1804-FBJ , FBJ , 5 , 43
43 , P1805-DBJ , DBJ , 2 , 44
44 , P1805-FBJ , FBJ , 2 , 45
45 , P1806-DBJ , DBJ , 6 , 46
46 , P1806-FBJ , FBJ , 6 , 47
47 , P1807-DBJ , DBJ , 3 , 48
48 , P1807-FBJ , FBJ , 3 , 49
49 , P1808-DBJ , DBJ , 7 , 50
50 , P1808-FBJ , FBJ , 7 , 51
51 , 预留 , DBJ , 65535 , 52
52 , 预留 , DBJ , 65535 , 53
53 , 预留 , DBJ , 65535 , 54
54 , 预留 , DBJ , 65535 , 55
55 , 预留 , DBJ , 65535 , 56
56 , X1811-OLSET , OLSET , 4 , 57
57 , S1812-OLSET , OLSET , 7 , 58
58 , XR-XCDF-OLSET , OLSET , 0 , 59
59 , XC-XCDF-OLSET , OLSET , 1 , 60
60 , X1813-OLSET , OLSET , 10 , 61
61 , S1814-OLSET , OLSET , 11 , 62
62 , S1902-OLSET , OLSET , 14 , 63
63 , S2002F-OLSET , OLSET , 15 , 64
64 , 预留 , OLSET , 65535 , 65
65 , 预留 , OLSET , 65535 , 66
66 , 预留 , OLSET , 65535 , 67
67 , 预留 , OLSET , 65535 , 68
68 , 预留 , OLSET , 65535 , 69
69 , 预留 , OLSET , 65535 , 70
70 , 预留 , OLSET , 65535 , 71
71 , X1901-X1815-LSXS1 , LSXS1 , 13 , 72
72 , X1901-X1815-LSXS2 , LSXS2 , 13 , 73
73 , X1901-X1815-LSXS3 , LSXS3 , 13 , 74
74 , X1815-X1811-LSXS1 , LSXS1 , 9 , 75
75 , X1815-X1811-LSXS2 , LSXS2 , 9 , 76
76 , X1815-X1811-LSXS3 , LSXS3 , 9 , 77
77 , X1803-XR-XCDF-LSXS1 , LSXS1 , 27 , 78
78 , X1803-XR-XCDF-LSXS2 , LSXS2 , 27 , 79
79 , X1803-XR-XCDF-LSXS3 , LSXS3 , 27 , 80
80 , S1804-XC-XCDF-LSXS1 , LSXS1 , 29 , 81
81 , S1804-XC-XCDF-LSXS2 , LSXS2 , 29 , 82
82 , S1804-XC-XCDF-LSXS3 , LSXS3 , 29 , 83
83 , X1801-X1807-LSXS1 , LSXS1 , 26 , 84
84 , X1801-X1807-LSXS2 , LSXS2 , 26 , 85
85 , X1801-X1807-LSXS3 , LSXS3 , 26 , 86
86 , S1802-S1808-LSXS1 , LSXS1 , 28 , 87
87 , S1802-S1808-LSXS2 , LSXS2 , 28 , 88
88 , S1802-S1808-LSXS3 , LSXS3 , 28 , 89
89 , S1814-S1902-LSXS1 , LSXS1 , 20 , 90
90 , S1814-S1902-LSXS2 , LSXS2 , 20 , 91
91 , S1814-S1902-LSXS3 , LSXS3 , 20 , 92
92 , S1902-S2002F-LSXS1 , LSXS1 , 24 , 93
93 , S1902-S2002F-LSXS2 , LSXS2 , 24 , 94
94 , S1902-S2002F-LSXS3 , LSXS3 , 24 , 95
95 , S1810-S1814-LSXS1 , LSXS1 , 16 , 96
96 , S1810-S1814-LSXS2 , LSXS2 , 16 , 97
97 , S1810-S1814-LSXS3 , LSXS3 , 16 , 98
98 , LEU1 , LEU , 1 , 1
99 , LEU2 , LEU , 2 , 2
100 , LEU3 , LEU , 3 , 3
101 , LEU4 , LEU , 4 , 4
102 , LEU5 , LEU , 5 , 5

